T,P,index,lookup
200,100,2.4787451530624893e-05,2.953128333269743e-07
400,100,5.102955631873039e-05,3.331815984939926e-07
800,100,0.00017761270754666712,3.6974810859057943e-07
1600,100,0.00041387432592500617,4.142831067287694e-07
3200,100,0.0009875774060833498,4.5271940497460744e-07
6400,100,0.002474098954736582,5.907090348765823e-07
12800,100,0.005072503654158215,7.061409497553187e-07
25600,100,0.01121160843161435,9.140358943703619e-07
51200,100,0.02482818606203474,1.3070742929791913e-06
102400,100,0.056075391770949716,2.2053350853982804e-06
204800,100,0.1333906234,5.234386154213366e-06
409600,100,0.30795838166666667,9.668778217599689e-06
819200,100,0.9318724555454545,1.2937936608092407e-05
1.6384e+06,100,3.10867105775,1.895285039913275e-05
3.2768e+06,100,8.5659978535,3.337552322084753e-05
6.5536e+06,100,19.678464687,6.56449609938622e-05
