T,P,index,lookup
1e+07,1,7.7551328999999996,0.01170487318128655
1e+07,2,8.961431319,0.0058789257195767195
1e+07,4,11.742575154,0.004031924188230552
1e+07,8,16.245791308,0.001795507831059246
1e+07,16,31.982236204,0.0010138496292579075
1e+07,32,37.087075263,0.0003422007111521746
1e+07,64,32.268934828,0.00012333430468297135
1e+07,128,30.691569314,6.0507476393031965e-05
1e+07,256,33.240704073,2.9359682017827154e-05
1e+07,512,34.183976601,1.5270360749712916e-05
1e+07,1024,33.236983423,9.212353521283759e-06
1e+07,2048,33.210590454,6.3118268186890596e-06
1e+07,4096,32.094630832,6.503525947758496e-06
1e+07,8192,32.401470716,9.714388041200659e-06
1e+07,16384,33.118176768,1.596689880823125e-05
1e+07,32768,32.769898002,3.5063199943899016e-05
1e+07,65536,31.006584193,6.511819011897087e-05
1e+07,131072,30.418835706,0.00015276510076382523
1e+07,262144,30.307164157,0.0003523945894707168
1e+07,524288,28.383903442,0.0006353385242693774
1e+07,1.048576e+06,24.866672004,0.0010074986666330848
1e+07,2.097152e+06,24.456815716,0.0019212555525456292
1e+07,4.194304e+06,25.88547545,0.0035784831016100176
